metier_name,met,stock,sz group 1,sz group 2,sz group 3,sz group 4,sz group 5,sz group 6,sz group 7,sz group 8,sz group 9,sz group 10,sz group 11,sz group 12,sz group 13,sz group 14
non_dts_other_4,18,SAB,0.011602796666666667,0.027321842857142856,0.08142752857142857,0.21353914285714287,0.43708385714285714,0.6580727142857143,0.7862435714285714,0.8381958571428572,0.8559771428571429,0.8616918571428571,0.8634904285714285,0.8640527142857143,0.8642228333333333,0.864262
non_dts_other_4,18,SJU,3.04244e-8,4.44368875e-6,4.2729223333333336e-4,0.025466932499999997,0.20386966666666667,0.58192475,0.8121166666666667,0.69689375,0.283507,0.050499125,0.0029808716666666667,1.0533246500000001e-4,8.001998999999999e-7,2.12638e-8
non_dts_other_4,18,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_other_4,18,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_other_4,18,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_other_4,18,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
non_dts_other_5,19,SAB,0.011602796666666667,0.027321842857142856,0.08142752857142857,0.21353914285714287,0.43708385714285714,0.6580727142857143,0.7862435714285714,0.8381958571428572,0.8559771428571429,0.8616918571428571,0.8634904285714285,0.8640527142857143,0.8642228333333333,0.864262
non_dts_other_5,19,SJU,3.04244e-8,4.44368875e-6,4.2729223333333336e-4,0.025466932499999997,0.20386966666666667,0.58192475,0.8121166666666667,0.69689375,0.283507,0.050499125,0.0029808716666666667,1.0533246500000001e-4,8.001998999999999e-7,2.12638e-8
non_dts_other_5,19,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_other_5,19,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_other_5,19,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_other_5,19,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
non_dts_trawl_1,20,SAB,2.9891166666666666e-6,2.0249522857142858e-5,2.2658292857142856e-4,0.002527746,0.02729390142857143,0.22333235714285715,0.7178258571428572,0.9603224285714286,0.9941202857142857,0.9973067142857143,0.9975928571428572,0.9976184285714286,0.9976208333333333,0.997621
non_dts_trawl_1,20,SJU,1.99569e-9,3.8032600999999998e-6,0.0018944966666666666,0.240454175,0.9077753333333334,0.99545525,0.999823,0.99159175,0.7916053333333334,0.38489125,0.10935486666666666,0.0203415375,0.0019196953333333333,3.37811e-4
non_dts_trawl_1,20,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_trawl_1,20,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_trawl_1,20,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_trawl_1,20,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
non_dts_trawl_2,21,SAB,2.9891166666666666e-6,2.0249522857142858e-5,2.2658292857142856e-4,0.002527746,0.02729390142857143,0.22333235714285715,0.7178258571428572,0.9603224285714286,0.9941202857142857,0.9973067142857143,0.9975928571428572,0.9976184285714286,0.9976208333333333,0.997621
non_dts_trawl_2,21,SJU,1.99569e-9,3.8032600999999998e-6,0.0018944966666666666,0.240454175,0.9077753333333334,0.99545525,0.999823,0.99159175,0.7916053333333334,0.38489125,0.10935486666666666,0.0203415375,0.0019196953333333333,3.37811e-4
non_dts_trawl_2,21,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_trawl_2,21,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_trawl_2,21,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_trawl_2,21,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
non_dts_trawl_3,22,SAB,2.9891166666666666e-6,2.0249522857142858e-5,2.2658292857142856e-4,0.002527746,0.02729390142857143,0.22333235714285715,0.7178258571428572,0.9603224285714286,0.9941202857142857,0.9973067142857143,0.9975928571428572,0.9976184285714286,0.9976208333333333,0.997621
non_dts_trawl_3,22,SJU,1.99569e-9,3.8032600999999998e-6,0.0018944966666666666,0.240454175,0.9077753333333334,0.99545525,0.999823,0.99159175,0.7916053333333334,0.38489125,0.10935486666666666,0.0203415375,0.0019196953333333333,3.37811e-4
non_dts_trawl_3,22,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_trawl_3,22,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_trawl_3,22,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_trawl_3,22,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
non_dts_trawl_4,23,SAB,2.9891166666666666e-6,2.0249522857142858e-5,2.2658292857142856e-4,0.002527746,0.02729390142857143,0.22333235714285715,0.7178258571428572,0.9603224285714286,0.9941202857142857,0.9973067142857143,0.9975928571428572,0.9976184285714286,0.9976208333333333,0.997621
non_dts_trawl_4,23,SJU,1.99569e-9,3.8032600999999998e-6,0.0018944966666666666,0.240454175,0.9077753333333334,0.99545525,0.999823,0.99159175,0.7916053333333334,0.38489125,0.10935486666666666,0.0203415375,0.0019196953333333333,3.37811e-4
non_dts_trawl_4,23,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_trawl_4,23,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_trawl_4,23,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_trawl_4,23,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
non_dts_trawl_5,24,SAB,2.9891166666666666e-6,2.0249522857142858e-5,2.2658292857142856e-4,0.002527746,0.02729390142857143,0.22333235714285715,0.7178258571428572,0.9603224285714286,0.9941202857142857,0.9973067142857143,0.9975928571428572,0.9976184285714286,0.9976208333333333,0.997621
non_dts_trawl_5,24,SJU,1.99569e-9,3.8032600999999998e-6,0.0018944966666666666,0.240454175,0.9077753333333334,0.99545525,0.999823,0.99159175,0.7916053333333334,0.38489125,0.10935486666666666,0.0203415375,0.0019196953333333333,3.37811e-4
non_dts_trawl_5,24,MIP,2.13534475e-15,5.340882471428572e-13,3.515572844292857e-7,0.005977057751428571,0.2815609,0.8059465,0.7988180714285714,0.7137959285714286,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096,0.6315096
non_dts_trawl_5,24,SJZ,1.519031e-5,0.0021095739714285713,0.10955831428571428,0.5586884285714285,0.9044804285714286,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469,0.96469
non_dts_trawl_5,24,Petrale sole,2.0240565727500003e-12,9.389655293324998e-10,5.405679024733333e-7,8.290871470000001e-4,0.05403144166666667,0.43682742500000005,0.7021418333333334,0.898847875,0.9976693333333334,0.9994146250000001,0.9994143333333334,0.999414,0.999414,0.999414
non_dts_trawl_5,24,Petrale sole,3.51477951375e-12,1.9074789082625e-9,2.0394515151833336e-6,0.0037741826256249993,0.21716238333333332,0.6417619999999999,0.8692245,0.994708875,0.9997225000000001,0.999722125,0.9997211666666667,0.99972075,0.99972075,0.99972075
